province,city,district,show_address,full_address,cnt_sum_certain
重庆市,重庆市,合川区,柏树街如家酒店,重庆市合川区柏树街如家酒店,2
重庆市,重庆市,合川区,梅垭村10组,重庆市合川区燕窝镇梅垭村10组,1
重庆市,重庆市,垫江县,东风村5组,重庆市垫江县普顺镇东风村5组,1
重庆市,重庆市,垫江县,红岩村3组,重庆市垫江县普顺镇红岩村3组,2
重庆市,重庆市,垫江县,莲花村7组,重庆市垫江县曹回镇莲花村7组,-1
重庆市,重庆市,垫江县,九龙社区7组,重庆市垫江县坪山镇九龙社区7组,1
重庆市,重庆市,垫江县,长红居委3组,重庆市垫江县黄沙镇长红居委3组,3
重庆市,重庆市,垫江县,盛世华都,重庆市垫江县桂阳街道盛世华都,-1
重庆市,重庆市,垫江县,南滨师苑小区,重庆市垫江县桂阳街道南滨师苑小区,3
重庆市,重庆市,垫江县,多泓尚城小区,重庆市垫江县桂阳街道多泓尚城小区,1
重庆市,重庆市,垫江县,白云村6组,重庆市垫江县砚台镇白云村6组,1
重庆市,重庆市,城口县,前进村4组,重庆市城口县坪坝镇前进村4组,1
重庆市,重庆市,城口县,红岩村4组,重庆市城口县沿河乡红岩村4组,1
重庆市,重庆市,巫山县,玉水村,重庆市巫山县骡坪镇玉水村,2
重庆市,重庆市,巫山县,桃花街,重庆市巫山县抱龙镇桃花街,2
重庆市,重庆市,巫山县,莲花街,重庆市巫山县抱龙镇莲花街,1
重庆市,重庆市,巫山县,柳坪村5组,重庆市巫山县建平乡柳坪村5组,-1
重庆市,重庆市,巫山县,平湖路394号,重庆市巫山县高唐街道平湖路394号,1
重庆市,重庆市,巫山县,中央王府2号楼,重庆市巫山县高唐街道中央王府2号楼,2
重庆市,重庆市,巴南区,虎啸村,重庆市巴南区南泉街道虎啸村,1
重庆市,重庆市,巴南区,碧海湾小区,重庆市巴南区龙洲湾街道碧海湾小区,2
重庆市,重庆市,彭水县,堰塘村12组,重庆市彭水县岩东乡堰塘村12组,2
重庆市,重庆市,忠县,云山村,重庆市忠县石宝镇云山村,1
重庆市,重庆市,忠县,云山村6组,重庆市忠县石宝镇云山村6组,1
重庆市,重庆市,忠县,鼎都花园小区,重庆市忠县石宝镇石宝街鼎都花园小区,1
重庆市,重庆市,忠县,大梁街9号,重庆市忠县石宝镇大梁街9号,1
重庆市,重庆市,忠县,忠州街道公安局宿舍楼,重庆市忠县忠州街道公安局宿舍楼,1
重庆市,重庆市,忠县,任家村,重庆市忠县任家镇任家村,1
重庆市,重庆市,忠县,拔山镇政府隔壁居民楼,重庆市忠县拔山镇政府隔壁居民楼,1
重庆市,重庆市,武隆区,廖家嘴组,重庆市武隆区长坝镇何家村廖家嘴组,1
重庆市,重庆市,江北区,鲁能星城小区八街区,重庆市江北区寸滩街道鲁能星城小区八街区,1
重庆市,重庆市,江北区,鲁能星城小区八街区,重庆市江北区海尔路鲁能星城小区八街区,1
重庆市,重庆市,江北区,光华龙都小区,重庆市江北区五江路光华龙都小区,1
重庆市,重庆市,江北区,红土地100号,重庆市江北区红土地100号,1
重庆市,重庆市,江北区,融景城丽苑小区,重庆市江北区北城3路融景城丽苑小区,1
重庆市,重庆市,江北区,银泰新苑小区,重庆市江北区建新东路银泰新苑小区,-1
重庆市,重庆市,江北区,银泰新苑,重庆市江北区观音桥建新东路银泰新苑,2
重庆市,重庆市,江北区,龙湖枫香庭小区,重庆市江北区渝北三村龙湖枫香庭小区,3
重庆市,重庆市,江北区,招商江湾城小区,重庆市江北区北滨一路招商江湾城小区,2
重庆市,重庆市,江北区,嘉陵三村23号,重庆市江北区观音桥街道嘉陵三村23号,1
重庆市,重庆市,江北区,嘉陵三村,重庆市江北区华新街嘉陵三村,1
重庆市,重庆市,江北区,桥北社区261号,重庆市江北区华新街桥北社区261号,-1
重庆市,重庆市,江北区,桥北社区,重庆市江北区华新街桥北社区,1
重庆市,重庆市,江北区,鹏润蓝海C区,重庆市江北区兴竹路鹏润蓝海C区,1
重庆市,重庆市,江北区,中海北滨一号天赋花园小区,重庆市江北区中海北滨一号天赋花园小区,1
重庆市,重庆市,江北区,南桥寺维丰南桥小区,重庆市江北区盘溪路南桥寺维丰南桥小区,1
重庆市,重庆市,江北区,下石门253号,重庆市江北区大石坝街道下石门253号,2
重庆市,重庆市,江北区,明瑜恒康,重庆市居江北区石马河街道明瑜恒康,2
重庆市,重庆市,江北区,南桥寺聚慧雅苑小区,重庆市江北区健安路南桥寺聚慧雅苑小区,1
重庆市,重庆市,江北区,明瑜恒康,重庆市江北区石马河明瑜恒康,4
重庆市,重庆市,江北区,农场国奥村3期,重庆市江北区国惠路农场国奥村3期,1
重庆市,重庆市,沙坪坝区,学府悦园公租房小区D区,重庆市江北区丰文街道学府悦园公租房小区D区,6
重庆市,重庆市,沙坪坝区,新升南溪园小区,重庆市沙坪坝区井口街道新升南溪园小区,2
重庆市,重庆市,沙坪坝区,龙湖好城时光小区,重庆市沙坪坝区陈家桥街道龙湖好城时光小区,1
重庆市,重庆市,沙坪坝区,金科天宸,重庆市沙坪坝区陈家桥街道金科天宸,1
重庆市,重庆市,涪陵区,红碑村,重庆市涪陵区南沱镇红碑村,1
重庆市,重庆市,涪陵区,均田村,重庆市涪陵区马武镇均田村,1
重庆市,重庆市,渝中区,蔡家石堡7号,重庆市渝中区南纪门街道蔡家石堡7号,1
重庆市,重庆市,渝中区,学田湾正街,重庆市渝中区上清街道学田湾正街,-1
重庆市,重庆市,渝中区,上清寺街道交通巷,重庆市渝中区上清寺街道交通巷,-1
重庆市,重庆市,渝中区,恒大名都,重庆市渝中区石油路街道恒大名都,-1
重庆市,重庆市,潼南区,狮桥村,重庆市潼南区古溪镇狮桥村,1
重庆市,重庆市,潼南区,龙潭社区,重庆市潼南区桂林街道龙潭社区,1
重庆市,重庆市,潼南区,华夏天宇,重庆市潼南区梓潼街道华夏天宇,1
重庆市,重庆市,潼南区,健能绿都,重庆市潼南区梓潼街道健能绿都,-1
重庆市,重庆市,潼南区,尹坝村1组,重庆市潼南区柏梓镇尹坝村1组,4
重庆市,重庆市,璧山区,七塘镇,重庆市璧山区七塘镇,2
重庆市,重庆市,璧山区,南河丽景A区1栋3单元,重庆市璧山区璧泉街道南河丽景A区1栋3单元,1
重庆市,重庆市,璧山区,璧城街道,重庆市璧山区璧城街道,3
重庆市,重庆市,璧山区,丁家街道,重庆市璧山区丁家街道,2
重庆市,重庆市,綦江区,欧家村,重庆市綦江区石角镇欧家村,1
重庆市,重庆市,綦江区,欧家村2组,重庆市綦江区石角镇欧家村2组,1
重庆市,重庆市,綦江区,白云村3社,重庆市綦江区石角镇白云村3社,1
重庆市,重庆市,綦江区,三江大桥桥头凤梧超市楼上,重庆市綦江区三江街道三江大桥桥头凤梧超市楼上,1
重庆市,重庆市,綦江区,雷园路126号,重庆市綦江区三江街道雷园路126号,1
重庆市,重庆市,綦江区,优山美地,重庆市綦江区文龙街道优山美地,1
重庆市,重庆市,綦江区,普惠尚城名都,重庆市綦江区文龙街道普惠尚城名都,2
重庆市,重庆市,綦江区,南门路134号4栋,重庆市綦江区古南街道南门路134号4栋,1
重庆市,重庆市,綦江区,康瑞苑,重庆市綦江区文龙街道金兰街康瑞苑,2
重庆市,重庆市,綦江区,德信小区,重庆市綦江区文龙街道德信小区,1
重庆市,重庆市,綦江区,枫丹小区,重庆市綦江区文龙街道枫丹小区,6
重庆市,重庆市,綦江区,景秀江山,重庆市綦江区文龙街道景秀江山,1
重庆市,重庆市,长寿区,华福街36号,重庆市长寿区云集镇华福街36号,-1
重庆市,重庆市,长寿区,华茂街,重庆市长寿区云集镇华茂街,-1
重庆市,重庆市,长寿区,大胜村2组,重庆市长寿区云集镇大胜村2组,-1
重庆市,重庆市,长寿区,曙光街,重庆市长寿区长寿湖镇曙光街,-1
重庆市,重庆市,长寿区,九龙村四组,重庆市长寿区龙河镇九龙村四组,2
重庆市,重庆市,长寿区,庙山村1组,重庆市长寿区邻封镇庙山村1组,-1
重庆市,重庆市,长寿区,枣子街692号,重庆市长寿区葛兰镇枣子街692号,-1
重庆市,重庆市,长寿区,张家堡,重庆市长寿区葛兰镇张家堡,1
重庆市,重庆市,长寿区,张家坝,重庆市长寿区葛兰镇张家坝,-1
重庆市,重庆市,长寿区,关口村1栋,重庆市长寿区凤城街道关口村1栋,-1
重庆市,重庆市,长寿区,创业街1巷1栋,重庆市长寿区凤城街道创业街1巷1栋,-1
重庆市,重庆市,长寿区,望江路3幢,重庆市长寿区凤城街道望江路3幢,1
重庆市,重庆市,两江新区,亚热带雅苑,重庆市两江新区天宫殿街道亚热带雅苑,-1
重庆市,重庆市,两江新区,动力国际B座,重庆市两江新区天宫殿街道动力国际B座,-1
重庆市,重庆市,两江新区,爱琴庄园,重庆市两江新区人和街道爱琴庄园,-1
重庆市,重庆市,两江新区,万科悦峰三期,重庆市两江新区人和街道万科悦峰三期,-1
重庆市,重庆市,两江新区,力帆枫樾,重庆市两江新区天宫殿街道力帆枫樾,-1
重庆市,重庆市,两江新区,龙寿路1028号,重庆市两江新区人和街道龙寿路1028号,-1
重庆市,重庆市,两江新区,人和街道,重庆市两江新区人和街道,1
重庆市,重庆市,两江新区,华夏城,重庆市两江新区人和街道华夏城,-1
重庆市,重庆市,两江新区,万科缇香郡,重庆市两江新区大竹林街道万科缇香郡,-1
重庆市,重庆市,两江新区,荣鼎国际,重庆市两江新区天宫殿街道荣鼎国际,-1
重庆市,重庆市,两江新区,奥林匹克花园7期,重庆市两江新区金山街道奥林匹克花园7期,1
重庆市,重庆市,两江新区,叠彩城,重庆市两江新区金山街道叠彩城,-1
重庆市,重庆市,云阳县,作坊村,重庆市云阳区新津乡作坊村,-1
重庆市,重庆市,云阳县,塔棚村,重庆市云阳区南溪镇塔棚村,-1
重庆市,重庆市,云阳县,双坝村,重庆市云阳区宝坪镇双坝村,-1
重庆市,重庆市,云阳县,凤凰村,重庆市云阳区宝坪镇凤凰村,-1
重庆市,重庆市,云阳县,江南村,重庆市云阳区宝坪镇江南村,-1
重庆市,重庆市,云阳县,佛手村,重庆市云阳区普安乡佛手村,-1
重庆市,重庆市,云阳县,木虎村,重庆市云阳区龙角镇木虎村,-1
重庆市,重庆市,云阳县,丽城小区,重庆市云阳区南溪镇丽城小区,-1
重庆市,重庆市,云阳县,新云村,重庆市云阳区南溪镇新云村,-1
重庆市,重庆市,云阳县,滨河社区,重庆市云阳区江口镇滨河社区,-1
重庆市,重庆市,云阳县,和平社区,重庆市云阳区江口镇和平社区,-1
重庆市,重庆市,云阳县,帆水社区,重庆市云阳区江口镇帆水社区,-1
重庆市,重庆市,云阳县,宫观路,重庆市云阳区水口镇宫观路,-1
重庆市,重庆市,云阳县,龙泉北路,重庆市云阳区农坝镇龙堰社区龙泉北路,-1
重庆市,重庆市,云阳县,兴旺路,重庆市云阳区黄石镇兴旺路,-1
重庆市,重庆市,云阳县,梨园社区,重庆市云阳区双江街道云江大道梨园社区,-1
重庆市,重庆市,云阳县,五同路,重庆市云阳区青龙街道白鹤社区五同路,-1
重庆市,重庆市,云阳县,永兴路,重庆市云阳区盘龙街道永兴路,-1
重庆市,重庆市,云阳县,双江街道北部新区桂湾路,重庆市云阳区双江街道北部新区桂湾路,-1
重庆市,重庆市,云阳县,桂林村,重庆市云阳区高阳镇桂林村,-1
重庆市,重庆市,云阳县,青乐路,重庆市云阳区高阳镇荣华社区青乐路,-1
重庆市,重庆市,南岸区,富翔花园,重庆市南岸区长生桥镇富翔花园,3
重庆市,重庆市,南岸区,城南家园五组团,重庆市南岸区天文街道城南家园五组团,1
重庆市,重庆市,南岸区,天水伴山居,重庆市南岸区龙门浩街道天水伴山居,3
重庆市,重庆市,南岸区,聚丰江山里小区,重庆市南岸区海棠街道聚丰江山里小区,1
重庆市,重庆市,大渡口区,朵力欣元小区,重庆市大渡口区大堰二村朵力欣元小区,-1
重庆市,重庆市,大渡口区,柏华小区,重庆市大渡口区春晖路街道柏华小区,-1
重庆市,重庆市,渝北区,北湖路119号,重庆市渝北区双龙湖街道北湖路119号,-1
重庆市,重庆市,渝北区,复地花屿城C区,重庆市渝北区回兴街道复地花屿城C区,-1
重庆市,重庆市,渝北区,兴馨嘉园小区,重庆市渝北区龙塔街道渝鲁大道兴馨嘉园小区,-1
重庆市,重庆市,渝北区,荣升锦瑟华年小区,重庆市渝北区龙塔街道兴盛大道荣升锦瑟华年小区,-1
重庆市,重庆市,渝北区,石油小区,重庆市渝北区龙山街道龙脊路石油小区,-1
重庆市,重庆市,渝北区,黄泥塝金玉满堂小区,重庆市渝北区龙塔街道黄泥塝金玉满堂小区,-1
重庆市,重庆市,渝北区,黄泥磅佳华世纪新城A区,重庆市渝北区龙塔街道黄泥磅佳华世纪新城A区,-1
重庆市,重庆市,渝北区,金龙路268号,重庆市渝北区龙溪街道金龙路268号,-1
重庆市,重庆市,渝北区,拿铁城小区,重庆市渝北区龙溪街道松牌路拿铁城小区,-1
重庆市,重庆市,渝北区,龙湖紫都城小区,重庆市渝北区龙山街道龙湖紫都城小区,-1
重庆市,重庆市,渝北区,安泰佳苑小区,重庆市渝北区龙山街道安泰佳苑小区,-1
重庆市,重庆市,开州区,登云村,重庆市开州区白鹤街道登云村,-1
重庆市,重庆市,开州区,青坪村,重庆市开州区厚坝镇青坪村,-1
重庆市,重庆市,开州区,金科天湖印,重庆市开州区文峰街道金科天湖印,-1
重庆市,重庆市,开州区,凤翔街食品站,重庆市开州区赵家街道凤翔街食品站,-1
重庆市,重庆市,开州区,吉祥佳苑,重庆市开州区文峰街道吉祥佳苑,-1
重庆市,重庆市,开州区,裕华街,重庆市开州区赵家街道裕华街,-1
重庆市,重庆市,开州区,迎仙二环路望江大楼,重庆市开州区丰乐街道迎仙二环路望江大楼,-1
重庆市,重庆市,开州区,中吉社区,重庆市开州区文峰街道中吉社区,-1
重庆市,重庆市,开州区,茶竹村,重庆市开州区赵家街道茶竹村,-1
重庆市,重庆市,开州区,侨城半岛,重庆市开州区文峰街道侨城半岛,-1
重庆市,重庆市,开州区,盛山社区北环路,重庆市开州区汉丰街道盛山社区北环路,-1
重庆市,重庆市,开州区,中央国际二组团,重庆市开州区汉丰街道中央国际二组团,-1
重庆市,重庆市,开州区,云枫苑,重庆市开州区云枫街道云枫苑,-1
重庆市,重庆市,开州区,复兴街,重庆市开州区厚坝镇复兴街,-1
重庆市,重庆市,开州区,邮政街,重庆市开州区岳溪镇邮政街,-1
重庆市,重庆市,开州区,银桥社区南湖街,重庆市开州区铁桥镇银桥社区南湖街,-1
重庆市,重庆市,黔江区,天生湖万丽城,重庆市黔江区正阳街道天生湖万丽城,1
重庆市,重庆市,黔江区,黎明村7组,重庆市黔江区石会镇黎明村7组,1
重庆市,重庆市,石柱县,玉石村大墙院组,重庆市石柱县西沱镇玉石村大墙院组,-1
重庆市,重庆市,石柱县,双桥居委双桥组,重庆市石柱县西沱镇双桥居委双桥组,-1
重庆市,重庆市,石柱县,罗家湾,重庆市石柱县西沱镇双桥居委罗家湾,-1
重庆市,重庆市,石柱县,商业街,重庆市石柱县西沱镇商业街,-1
重庆市,重庆市,石柱县,月台南路,重庆市石柱县西沱镇月台南路,-1
重庆市,重庆市,石柱县,云南路,重庆市石柱县西沱镇云南路,-1
重庆市,重庆市,石柱县,汇景龙湾,重庆市石柱县南宾街道汇景龙湾,-1
重庆市,重庆市,石柱县,城南花园,重庆市石柱县万安街道城南花园,-1
重庆市,重庆市,石柱县,财信城,重庆市石柱县万安街道财信城,-1
